,ChampionName,ChampionLevel,Lane,Kills,Deaths,Assists,Gold_Earned,Total_Minions_Killed,Total_damages_to_champs,Win/Lose,TeamBaronKills,FirstBloodAssist,FirstBloodKill,FirstTowerAssist,FirstTowerKill,InhibitorKills,InhibitorTakedowns,InhibitorsLost,TurretPlatesTaken,TotalDamageDealtToChampions_Percentage,Date
0,Syndra,17,MIDDLE,8,8,13,14247,214,28569,False,0,False,False,False,False,0,0,2,2,22.43,4/16/2022
1,Orianna,18,MIDDLE,6,4,7,15873,254,22887,True,1,False,False,False,False,0,0,0,2,22.26,4/16/2022
2,Leblanc,18,MIDDLE,12,3,9,14063,163,38854,False,1,False,False,False,False,0,0,5,0,21.52,4/16/2022
3,Draven,15,MIDDLE,16,11,7,18115,207,25894,False,0,True,False,True,False,0,0,3,6,38.05,4/11/2022
4,Samira,11,BOTTOM,10,8,3,12402,152,20808,False,0,False,False,False,False,0,0,1,2,37.86,4/11/2022
5,Ezreal,12,BOTTOM,17,2,3,12657,143,19685,True,0,False,False,False,False,0,1,0,3,33.74,4/11/2022
6,Evelynn,10,NONE,6,0,4,6663,8,4553,True,0,False,False,False,True,0,0,0,2,13.41,4/11/2022
7,Xerath,14,BOTTOM,10,3,7,12605,77,32501,False,1,False,False,False,False,0,0,3,0,35.67,4/6/2022
8,Diana,15,JUNGLE,15,0,4,13225,36,13725,True,1,False,False,False,False,0,1,0,0,24.04,4/6/2022
9,Xerath,13,MIDDLE,4,4,6,9109,143,17449,False,0,False,False,False,False,0,0,1,0,24.4,3/30/2022
10,Yasuo,18,TOP,12,9,13,17992,234,26318,True,2,False,True,False,False,0,1,1,0,21.01,3/29/2022
11,Jhin,14,BOTTOM,2,6,5,11548,235,18489,False,0,True,False,False,False,0,0,2,1,20.21,3/29/2022
12,Kennen,18,MIDDLE,7,6,3,15853,274,32693,False,0,False,False,False,False,0,0,6,0,26.29,3/29/2022
13,Ahri,18,MIDDLE,9,8,5,15451,228,22385,False,2,False,False,False,False,0,0,2,5,18.36,3/28/2022
14,Leblanc,17,TOP,9,3,4,14990,222,24152,False,0,False,False,False,False,0,0,2,0,23.77,3/28/2022
15,Akshan,17,MIDDLE,8,6,6,15965,238,27325,False,0,False,False,False,False,0,0,2,4,28.5,3/28/2022
16,Lissandra,18,MIDDLE,14,1,6,16109,254,28840,True,1,False,False,False,False,1,1,0,2,30.5,3/28/2022
17,Illaoi,18,TOP,5,6,1,15382,319,37491,False,0,False,False,False,False,1,1,1,3,27.78,3/27/2022
18,Vayne,18,JUNGLE,10,10,13,15869,95,41873,True,1,False,False,False,False,0,1,3,0,25.14,3/26/2022
19,Lillia,18,JUNGLE,11,5,15,18122,107,38938,True,0,True,False,False,True,0,0,3,2,25.94,3/26/2022
20,Xerath,14,BOTTOM,4,4,16,10908,46,21577,True,0,False,False,True,False,0,0,0,5,22.82,3/26/2022
21,Quinn,18,MIDDLE,3,0,8,12669,264,15989,True,1,False,False,False,False,1,2,0,0,18.22,3/26/2022
22,JarvanIV,16,JUNGLE,5,5,15,12163,21,14033,True,2,False,False,False,False,0,1,1,0,12.15,3/26/2022
23,Zed,16,JUNGLE,6,1,4,12188,69,9430,True,1,False,True,False,False,0,0,0,0,11.93,3/25/2022
24,Ahri,17,MIDDLE,12,3,11,15531,210,37096,True,0,False,False,False,False,0,0,0,1,35.8,3/25/2022
25,Udyr,11,JUNGLE,1,5,5,6384,19,2431,False,0,False,False,False,False,0,0,1,0,4.84,3/25/2022
26,Senna,14,BOTTOM,6,4,10,9660,29,12029,False,0,False,False,True,False,0,0,2,2,14.06,3/25/2022
27,Fiora,18,MIDDLE,9,4,8,18317,247,32801,True,1,False,False,False,False,0,0,1,0,23.65,3/25/2022
28,Ryze,16,MIDDLE,3,3,3,11849,262,10600,False,0,False,False,True,False,0,0,2,3,20.61,3/25/2022
29,Leblanc,15,MIDDLE,6,1,4,10146,163,15453,True,0,False,False,False,False,0,0,0,1,27.98,3/25/2022
30,Kassadin,15,MIDDLE,6,3,5,12063,187,9351,True,1,True,False,False,False,0,1,0,2,10.02,3/25/2022
31,Vi,14,JUNGLE,1,5,5,9991,26,7055,False,0,False,False,False,False,0,0,1,3,9.51,3/25/2022
32,LeeSin,18,JUNGLE,8,6,13,15029,50,17914,False,1,False,False,False,False,0,2,2,0,11.63,3/25/2022
33,Malzahar,18,MIDDLE,3,4,12,14237,284,23746,False,0,False,False,False,False,1,1,2,1,21.75,3/24/2022
34,Corki,18,MIDDLE,12,4,7,22220,335,50017,True,0,False,False,False,False,0,0,5,0,34.54,3/24/2022
35,Diana,17,MIDDLE,12,6,16,14957,203,36075,True,1,False,False,False,False,0,1,0,1,32.51,3/24/2022
36,Ahri,16,MIDDLE,12,0,5,13411,203,20829,True,1,True,False,True,False,0,1,0,5,28.03,3/24/2022
37,Viktor,16,MIDDLE,16,2,6,16729,210,41121,True,1,True,False,False,False,0,1,0,5,45.51,3/23/2022
38,Orianna,18,MIDDLE,12,2,14,15146,226,23701,True,1,False,False,False,False,0,1,0,0,21.24,3/23/2022
39,Kennen,16,TOP,7,8,3,13196,201,20385,False,0,False,False,False,False,0,0,1,5,22.89,3/23/2022
40,Nocturne,14,JUNGLE,10,3,2,11401,9,6457,True,1,False,False,False,False,0,1,0,0,9.84,3/23/2022
41,Leblanc,15,MIDDLE,14,8,8,14595,133,27844,False,1,False,True,False,False,0,0,2,0,24.56,3/23/2022
42,Kindred,15,JUNGLE,6,2,6,11740,43,12596,False,0,False,True,False,False,0,0,2,4,18.95,3/23/2022
43,Twitch,14,BOTTOM,4,7,9,10487,168,18860,False,0,True,False,False,False,0,0,1,0,26.78,3/23/2022
44,Jinx,15,BOTTOM,11,8,4,16701,218,25912,False,0,False,True,False,False,0,0,1,2,24.06,3/22/2022
45,Leblanc,16,MIDDLE,12,3,8,14622,198,35253,True,0,False,False,False,False,2,2,0,3,32.05,3/16/2022
46,Camille,15,TOP,5,6,2,10577,190,14496,False,0,False,False,False,False,0,0,1,0,28.19,3/16/2022
47,Azir,17,MIDDLE,12,3,7,15478,214,22014,True,2,False,False,False,False,0,0,0,1,23.44,3/15/2022
48,Sett,13,TOP,1,5,3,6813,129,7644,False,0,False,False,False,False,0,0,1,0,15.58,3/15/2022
49,Lucian,15,MIDDLE,12,1,7,14269,219,20548,True,0,False,False,True,False,1,1,0,5,24.94,3/15/2022
